rank,status,reason,name,website,primary_type,primary_type_raw,business_status,rating,user_rating_count,rental_signal,matched_activities,matched_terms,matched_tiers,matched_modes,geo_zone,aoi_distance_m,review_lane,dedup_note,site_note,possible_duplicate_of,place_id,source_url
31,needs_review,gate3:public_poi_no_website,Silver Lake boat ramp,,,,OPERATIONAL,4.7,23,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,,,ChIJfSZPZo_3mYARk2BMe8-JyF8,https://maps.google.com/?cid=6901917953165123731&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
32,needs_review,gate5_pre:no_website_field,Tahoe Charters,,Services,service,OPERATIONAL,5,1,true,pontoon,pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJMybmtDy9mYARVy47T7Saxs4,https://maps.google.com/?cid=14899766516415934039&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
33,needs_review,gate5_pre:no_website_field,Blue Water Charter,,Services,service,OPERATIONAL,5,1,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJVcU0C_l7mYARQ6mVDxp-b7g,https://maps.google.com/?cid=13289979675789338947&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
34,needs_review,gate5_pre:no_website_field,Playa E-bike Rentals,,Services,service,OPERATIONAL,5,1,true,cycling; ebike,bike rental; ebike rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJTd9mm5rdi6kR6PV01YzawMA,https://maps.google.com/?cid=13889341549222098408&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
35,needs_review,gate3:public_recreation_site_rental_signal,Biggest Little Bike Park,,Park,park,OPERATIONAL,4.5,18,true,mtb,downhill bike park rental,core,standard,covered_tile,0,operator,,,,ChIJe9JOgrM3mYARCPOpQPGsx7c,https://maps.google.com/?cid=13242743381478208264&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
36,needs_review,gate5_pre:no_website_field,Custom Racquet,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.9,16,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJMwihuow_mYAR-a9XQKs3g6M,https://maps.google.com/?cid=11782322258789773305&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
37,needs_review,gate3:public_poi_no_website,Tahoe-Pyramid Bikeway,,Park,park,OPERATIONAL,4.3,16,true,mtb,downhill bike park rental,core,standard,covered_tile,0,operator,,,,ChIJr5zA0Kk_mYARLQMKNULVZOs,https://maps.google.com/?cid=16961916576918537005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
38,needs_review,gate3:firearm_business_review,Sunrise Pass Arms Co,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.5,15,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJQRxN-dqimYARBJcnuPARAN4,https://maps.google.com/?cid=15996805601999427332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
39,needs_review,gate5_pre:no_website_field,Carson Tahoe Marine Inc,,Services,service,OPERATIONAL,4.5,14,true,pontoon,pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJt_L3ZgMKmYARNYr60Gefwmc,https://maps.google.com/?cid=7476713599624972853&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
40,needs_review,gate5_pre:no_website_field,Gianola's Boat Canvas,,,,OPERATIONAL,4.8,13,true,powerboat,boat rental,core,standard,covered_tile,0,operator,,,,ChIJu16hqyI_mYARQ8iPpauNDUc,https://maps.google.com/?cid=5119904119746709571&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
41,needs_review,gate3:public_poi_no_website,South Tahoe Bikeway Trailheads,,Park,park,OPERATIONAL,4.9,12,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ5XChC66PmYARGYPDyVK_DUg,https://maps.google.com/?cid=5192016307721306905&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
42,needs_review,gate5_pre:no_website_field,Reel Deal Sportfishing,,Fishing Charter,fishing_charter,OPERATIONAL,4.4,11,true,fishing-charter; powerboat,boat charter; fishing charter,core; gap,standard,covered_tile,0,operator,,,,ChIJH4LWWHR9mYARzGkBcHGIW7E,https://maps.google.com/?cid=12779958388385737164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
43,needs_review,gate5_pre:no_website_field,F&S Powersports,,Auto Parts Store,auto_parts_store,OPERATIONAL,5,10,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJg0A1VQFJmYARY_YXzZERZRw,https://maps.google.com/?cid=2046060923618588259&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
44,needs_review,gate5_pre:no_website_field,Sierra Propeller & fabrication,,Store,store,OPERATIONAL,5,9,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJx0Y-vBM_mYARFu44Zse9xSY,https://maps.google.com/?cid=2793847807964409366&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
45,needs_review,gate5_pre:no_website_field,Rubicon Surf Company,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJiZ-IuDkzoq4R9v3aPhsF8Lc,https://maps.google.com/?cid=13254099317928164854&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
46,needs_review,gate5_pre:no_website_field,Blue Wave Boat Rentals,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat,boat rental; canoe rental; pontoon rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJHxCy_8QsN6AR9hSqNab2zAY,https://maps.google.com/?cid=490037653201884406&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
47,needs_review,gate5_pre:no_website_field,Mountain Style Celebrations,,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ617JfZAdySgRI2UxT7SHX1I,https://maps.google.com/?cid=5935612042390103331&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
48,needs_review,gate5_pre:no_website_field,Reno Watersports,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat; watersports,boat rental; canoe rental; pontoon rental; watersports rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJF_Kpv1lfmYARzh104zRWypM,https://maps.google.com/?cid=10649419054025285070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
49,needs_review,gate2:closed_temporarily,Mountain Top Sports is moving to a new location,,Sporting Goods Store,sporting_goods_store,CLOSED_TEMPORARILY,,0,true,backcountry-ski; backpacking; camping; snowshoe,backcountry ski rental; backpacking gear rental; camping gear rental; snowshoe rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJncGhGCNsmYAR9Uylobv9DHE,https://maps.google.com/?cid=8146164808319061237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
50,needs_review,gate5_pre:no_website_field,Big Fun Recreation,,Services,service,OPERATIONAL,,0,true,atv; canoe; pontoon; powerboat,atv rental; boat rental; canoe rental; pontoon rental; quad rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJL8_A2_tgn2IRl6iJmX0Rxcg,https://maps.google.com/?cid=14466988609142106263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
51,needs_review,gate5_pre:no_website_field,Big Fun Recreation,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat; pwc,boat rental; canoe rental; personal watercraft rental; pontoon rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJMT6Ai3plfA8R3SOt9V-w9h0,https://maps.google.com/?cid=2159106997560878045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
52,needs_review,gate5_pre:no_website_field,West Shore Lake Tahoe eBike Rentals,,Services,service,OPERATIONAL,,0,true,cycling; ebike,bike rental; ebike rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJawj8cqZzG6gRPhrCJDxWM7c,https://maps.google.com/?cid=13200989749067782718&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
53,needs_review,gate5_pre:no_website_field,Victoriaspartyrentals10,,Services,service,OPERATIONAL,,0,true,camping,tent rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJ99E3Q0v1jg0RPxI-26_eWww,https://maps.google.com/?cid=890550198214726207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
54,needs_review,gate5_pre:no_website_field,Sierra Nevada Water Sports,,Services,service,OPERATIONAL,,0,true,canoe; pontoon; powerboat; pwc; watersports,boat rental; canoe rental; personal watercraft rental; pontoon rental; watersports rental; waverunner rental,core,service-area,service_area_unknown_location,,operator,,,,ChIJw7SG6ms7mYARFjZoQJxxpYs,https://maps.google.com/?cid=10062573858338649622&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
55,needs_review,gate3:firearm_business_review,BNL Enterprises Guns and Ammo,http://bnlllc.com/,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.1,8,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJof15zDsLmYARzX1_Gbkqtxw,https://maps.google.com/?cid=2069169528285134285&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
56,needs_review,gate5_pre:no_website_field,Rocys Choppers,,Store,store,OPERATIONAL,5,7,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJK2R0Y2AKmYAR96a3U46S_d4,https://maps.google.com/?cid=16068160185515353847&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
57,needs_review,gate5_pre:no_website_field,Ski Demo Center,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4.3,7,true,alpine-ski; backcountry-ski; gear-shop; snowboard; snowshoe,ski rental; ski shop; snowboard rental; snowboard shop; snowshoe rental; splitboard rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJJ8NWXnaQmYARFeEzIbBrhr0,https://maps.google.com/?cid=13656721324263072021&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
58,needs_review,gate5_pre:no_website_field,skipunk ski worx,,Services,service,OPERATIONAL,5,4,true,alpine-ski; snowboard,ski shop; snowboard shop,core,standard,covered_tile,0,operator,,,,ChIJp2kX1F_hm4ARoU8DkrUewZQ,https://maps.google.com/?cid=10718882353306095521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
59,needs_review,gate5_pre:no_website_field,Tahoe Donner Ski Bowl Condo,,Sports Club,sports_club,OPERATIONAL,4.5,4,true,alpine-ski,ski rental,core,standard,covered_tile,0,operator,,,,ChIJM_rDCS7nm4ARGhhMIndBh8Q,https://maps.google.com/?cid=14161359533222139930&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
60,needs_review,gate5_pre:no_website_field,Hawley USA,,Bicycle Shop,bicycle_store,OPERATIONAL,4,4,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,,,ChIJMX_EDaI-mYAR9mbgiuxBOtA,https://maps.google.com/?cid=15004377592736278262&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
61,needs_review,gate5_pre:no_website_field,Ski Rentals,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,3.3,4,true,alpine-ski; backcountry-ski; gear-shop; pwc; snowboard,backcountry ski rental; jet ski rental; ski rental; ski shop; snowboard rental; snowboard shop; splitboard rental; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ5dSPgA6QmYARCvyyoQe95yo,https://maps.google.com/?cid=3091647509688417290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
62,needs_review,gate5_pre:no_website_field,Kirkwood Ski/Snowboard Rentals,,Services,service,OPERATIONAL,4.7,3,true,alpine-ski; backcountry-ski; nordic-ski; snowboard,cross country ski rental; ski rental; ski shop; snowboard rental; snowboard shop; splitboard rental,core,standard,covered_tile,0,operator,,,,ChIJj6qbguP3mYARriHWL6zG9zU,https://maps.google.com/?cid=3888795246096949678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
63,needs_review,gate5_pre:no_website_field,Deportes Colima,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,4,3,true,cycling; gear-shop,bike shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJU-SeGV1HmYARpjGnT4KXoqw,https://maps.google.com/?cid=12439671706688631206&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
64,needs_review,gate5_pre:no_website_field,SOS Skate Shop,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,2,true,snowboard,snowboard shop,core,standard,covered_tile,0,operator,,,,ChIJb5RQoyWPmYARgKwCx0kOVew,https://maps.google.com/?cid=17029533276005641344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
65,needs_review,gate5_pre:no_website_field,Pearson Parts & Services LLC,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,2,true,alpine-ski; cycling; gear-shop; snowboard,bike shop; ski shop; snowboard shop; sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJ6VpEBJgJmYAR9ci2EucUSyc,https://maps.google.com/?cid=2831379773416458485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
66,needs_review,gate5_pre:no_website_field,D H Racing Products,,Auto Parts Store,auto_parts_store,OPERATIONAL,5,2,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJwxpPNT4_mYARqttz0T0-vyQ,https://maps.google.com/?cid=2647903541145099178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
67,needs_review,gate5_pre:no_website_field,Samurai Butter | Ski & Bike Works,,Services,service,OPERATIONAL,4.5,2,true,alpine-ski; cycling,bike shop; ski shop,core,standard,covered_tile,0,operator,,,,ChIJ6TZkzC7hm4ARajzo4wLtHzY,https://maps.google.com/?cid=3900096398995504234&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
68,needs_review,gate5_pre:no_website_field,"RiderPlanet, LLC",,Car Dealer,car_dealer,OPERATIONAL,1,2,true,atv; dirtbike,atv rental; dirt bike rental,core,standard,covered_tile,0,operator,,,,ChIJmwgLyX5AmYARLDJ8jWUGTlo,https://maps.google.com/?cid=6507145544832135724&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
69,needs_review,gate5_pre:no_website_field,Rubicon Trail Jeep Tours,,,,OPERATIONAL,5,1,true,atv; offroad-4x4,atv rental; off road jeep rental,core,standard,covered_tile,0,operator,,,,ChIJe1mJweF_mYARZQb-FbqnGX4,https://maps.google.com/?cid=9086478140871411301&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
70,needs_review,gate5_pre:no_website_field,Minus 7,,Store,store,OPERATIONAL,5,1,true,alpine-ski,ski shop,core,standard,covered_tile,0,operator,,,,ChIJkxPrPu_nm4ARa-ZwiqhahAY,https://maps.google.com/?cid=469599941077034603&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
71,needs_review,gate3:public_recreation_site_rental_signal,Tyrolian Downhill Mountain Bike Trail,,Park,park,OPERATIONAL,5,1,true,mtb,downhill bike park rental,core,standard,covered_tile,0,operator,,,,ChIJFwH6MwBvmYARHxIqiPAyYlI,https://maps.google.com/?cid=5936363267485733407&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
72,needs_review,gate5_pre:no_website_field,ACS Fitness Equipment,,Sporting Goods Store,sporting_goods_store,OPERATIONAL,5,1,true,gear-shop,sporting goods store,core,standard,covered_tile,0,operator,,,,ChIJa0YAwPk_mYARlCZKYkApuyU,https://maps.google.com/?cid=2718812156551898772&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
73,needs_review,gate5_pre:no_website_field,S.c.u.b.a,,Sports Activity Location,sports_activity_location,OPERATIONAL,5,1,true,scuba,dive shop; scuba diving,core; experience,standard,covered_tile,0,operator,,,,ChIJSZeyEoVAmYAR4R3w-L7T59o,https://maps.google.com/?cid=15773809037062184417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
74,needs_review,gate5_pre:no_website_field,Forever 2 Wheels,,Sports Club,sports_club,OPERATIONAL,5,1,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ0YBAkdM4mYARuldoHr2FJU8,https://maps.google.com/?cid=5703111550440069050&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
75,needs_review,gate5_pre:no_website_field,Pyramid bikeways,,,,OPERATIONAL,3,1,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJocK5OjdHmYAR0asgOwoaOJY,https://maps.google.com/?cid=10824430335628979153&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
76,needs_review,gate5_pre:no_website_field,Bouncin Bins,,Services,service,OPERATIONAL,1,1,true,camping,tent rental,core,standard,covered_tile,0,operator,,,,ChIJVVVVVSU-mYARfdKseUEol_c,https://maps.google.com/?cid=17840772710530863741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
77,needs_review,gate2:closed_temporarily,Kirkwood Mountain Sports - Timber Creek,,Services,service,CLOSED_TEMPORARILY,,0,true,pwc,jet ski rental,core,standard,covered_tile,0,operator,,,,ChIJvenb9gL0mYARx8Sp-1RFiv0,https://maps.google.com/?cid=18269491069683614919&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
78,needs_review,gate5_pre:no_website_field,Push push industries,,Services,service,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJTwnC2fWPmYARFS3CSQq2DRM,https://maps.google.com/?cid=1372953616721259797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
79,needs_review,gate5_pre:no_website_field,Tallac Boat Rentals,,Services,service,OPERATIONAL,,0,true,canoe; kayak; pontoon; powerboat,boat rental; canoe rental; kayak rental; pontoon rental,core,standard,covered_tile,0,operator,,,,ChIJPy-vnMaRmYARMiIj40_5Bzw,https://maps.google.com/?cid=4325700088621113906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
80,needs_review,gate5_pre:no_website_field,Jet Surf Magic,,Services,service,OPERATIONAL,,0,true,alpine-ski; pwc; watersports,jet ski rental; personal watercraft rental; ski rental; watersports rental; waverunner rental,core,standard,covered_tile,0,operator,,,,ChIJl2lCpqmbmYARyyFQrXx1_Z8,https://maps.google.com/?cid=11528499799482442187&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
81,needs_review,gate5_pre:no_website_field,Dental Clinic,,Services,service,OPERATIONAL,,0,true,cycling,bike rental,core,standard,covered_tile,0,operator,,,,ChIJmXzPd5iPmYARo7sA-SvSRLg,https://maps.google.com/?cid=13277968687698066339&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
82,needs_review,gate5_pre:no_website_field,tahoe skibikes,,Services,service,OPERATIONAL,,0,true,cycling,bike shop,core,standard,covered_tile,0,operator,,,,ChIJ9bDI1HCbmYARCvQMY0dLL-0,https://maps.google.com/?cid=17090961880870876170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
83,needs_review,gate5_pre:no_website_field,Stagecoach lodge ski rental,,Services,service,OPERATIONAL,,0,true,alpine-ski,ski rental; ski shop,core,standard,covered_tile,0,operator,,,,ChIJK_GyTQCRmYARnDpDY9yRCVc,https://maps.google.com/?cid=6271704331834309276&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
